目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.173:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.76:443,2.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.156:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.187:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.91:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,2.85,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.116:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.42:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.225:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.128:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.31:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.31:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.48:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.82:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.79:443,2.89,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.233:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.188:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
