目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,32.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.219:443,34.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.233:443,34.58,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.10:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.194:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.143:443,34.67,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.41.182:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.16:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.249:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.188:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.69:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.150:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.169:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.252:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.104:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.1:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.142:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.216:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.51:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.250:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.126:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.233:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.171:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.107:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.36:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.77:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.92:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.124:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.107:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.242:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.134:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.28:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.196:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.4:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
