目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.69:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.30:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.82.16.176:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.82.16.236:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.82.16.233:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
47.254.89.117:443,4.73,0.00,0.00,US,美国·US,Cloudflare,
47.254.89.59:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
172.82.16.242:443,5.24,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.64:443,5.34,0.00,0.00,US,美国·US,Cloudflare,
185.148.15.133:443,5.91,0.00,0.00,US,美国·US,Cloudflare,
38.59.241.108:443,6.07,0.00,0.00,US,美国·US,Cloudflare,
38.59.241.220:443,6.21,0.00,0.00,US,美国·US,Cloudflare,
38.59.241.191:443,6.61,0.00,0.00,US,美国·US,Cloudflare,
47.254.89.43:443,6.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.70:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.231:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.49:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.41:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.64:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.9:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.81:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.197:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.15:443,17.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.88:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.68:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.5:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.248:443,17.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.253:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
