目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.13:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.83:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.204:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.6:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.246:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.169:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.163:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.90:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.190:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.95:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.97:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.163:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,3.58,0.00,0.00,GB,英国·GB,Cloudflare,
199.34.230.158:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.115:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.22:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.182:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.24:443,3.60,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.162:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.235:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.51:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.61:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.157:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.206:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.210:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.100:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.5:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.194:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.194:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.230:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.89:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.210:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.17:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.161:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.106:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.28:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.215:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.127:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.223:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.135:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.134:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.15:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.21:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.7:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.116:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.17:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.172:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.12:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.203:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.57:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.7:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.4:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.192:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.98:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.9:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.49:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.59:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.167:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.161:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.167:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.186:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.10:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.23:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.116:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.219:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.54:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.145:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.192:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.154:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.174:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.30:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.154:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.165:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.161:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.7:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.197:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.175:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.63:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.189:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.249:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.232:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.179:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.204:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.90:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.21:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.141:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.92:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.187:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.6:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.23:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.148:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.150:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.162:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.243:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.204:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.202:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.165:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.21:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.14:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.205:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.61:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.248:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.132:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.41:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.19:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.241:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.215:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.136:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.117:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.211:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.216:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.197:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.165:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.134:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.235:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.14:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.61:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.158:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.129:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.35:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.47:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.18:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.212:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.85:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.118:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.162:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.182:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.43:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.204:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.175:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.109:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.241:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.51:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.200:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.118:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.159:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.251:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.8:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.5:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.120:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.243:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.59:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.218:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
