目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.139:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.17:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.70:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.58:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.198:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.7:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.192:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.209:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.47:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.104:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.4:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.151:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.254:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.169:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.66:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.191:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.81:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.227:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.5:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.252:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.158:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.102:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,17.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.186:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.102:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.28:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.171:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.33:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.109:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.113:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.94:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.124:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.169:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.122:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.139:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.228:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.61:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.99:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.79:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
