目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.88:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.101:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.111:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.110:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.93.227:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.178:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.11:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.129:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.30:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.90:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.20:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.78:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.243:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,17.25,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.103:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.129:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.102:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.214:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.139:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.184:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.164:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.79:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.165:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.28:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.187:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.229:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.212:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.234:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.224:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.146:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.152:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.96:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.199:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.62:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
