目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,5.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,5.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.185:8443,5.55,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.139:2053,5.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.146:443,5.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,5.57,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,5.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.163:8443,5.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,5.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,5.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,5.62,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.0:8443,5.64,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,5.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,5.64,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.46:2053,5.64,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,5.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.226:443,5.67,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,5.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.32:443,5.68,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.148:2096,5.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,5.69,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,5.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,5.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.71,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,5.74,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,5.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.50:443,5.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,5.78,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,5.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:2083,5.79,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.60:443,5.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,5.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.148:443,5.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,5.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.0:2083,5.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.16:443,5.83,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,5.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,5.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,5.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:2096,5.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,5.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,5.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,5.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,5.88,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.160:443,5.88,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,5.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.90:443,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,5.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,5.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,5.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,5.92,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.239:443,5.93,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.76:2096,5.93,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,5.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,5.94,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.93:443,5.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.212:443,5.95,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,5.96,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.95:2096,5.97,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,6.00,0.00,0.00,US,美国·US,Cloudflare,
