目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.109:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.1:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.34:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.74:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.199:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.141:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.46:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.238:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.222:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.110:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.189:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.122:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.239:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.47:443,17.21,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.217:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.224:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.129:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.144:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.203:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.78:443,17.23,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.41.57:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
