目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.77:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.111:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.184:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.20:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.243:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.198:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.154:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.99:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.31:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.43:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.215:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.101:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.197:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.184:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.225:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.118:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.115:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.215:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.15:443,34.99,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.82:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.21.239.254:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.124:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.41:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.113:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.48:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.169:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.90:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.98:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.252:443,35.07,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.36:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.117:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.117:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.50:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.42:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.15:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.125:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.48:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.23:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.224:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.233:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.202:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.83:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.90:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.85:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.208:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.130:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.137:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.237:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.81:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.46:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.27:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.25:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.16:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.245.59.150:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.164:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.143:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.228:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.164:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.18:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.179:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.216:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.50:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.155:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.216:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.186:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.49:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
