目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.84:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.69:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.113:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.217:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.53:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.142:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.249:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.254:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.78:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.11:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.14:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.195:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.200:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.104:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.44:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.46.33:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.204:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.73:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.223:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.184:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.221:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.187:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.212:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.166:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.30:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.59:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.144:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.16:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.51:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.79:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.232:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.116:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.161:443,4.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
