目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.184:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.165:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.93:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.16:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.89:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.18:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.132:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,3.70,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.74:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.114:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.142:443,3.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.94:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.72:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.215:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.173:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.24:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,3.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.53:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.48:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.191:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.205:443,3.84,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.17:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.204:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.11:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.91:443,3.90,0.00,0.00,KR,韩国·KR,Cloudflare,
