目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.215:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.49:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.231:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.212:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.111:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.118:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.245:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.141:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.160:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.94:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.236:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,17.54,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.246:443,17.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.73:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,17.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.16:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.22:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.108:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.97:443,17.67,0.00,0.00,US,美国·US,Cloudflare,
