目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.178:443,1.84,1.59,0.00,42.36,CA,加拿大·CA,Cloudflare,
104.25.252.59:443,1.84,1.59,0.00,27.84,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,1.86,1.63,0.00,32.29,CA,加拿大·CA,Cloudflare,
209.94.90.213:443,1.87,1.74,0.00,40.31,US,美国·US,Cloudflare,
162.159.46.236:443,1.89,1.65,0.00,42.17,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,1.89,1.59,0.00,30.04,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,1.90,1.63,0.00,39.54,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,1.91,1.72,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,1.92,1.57,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.64.145.240:443,1.94,1.76,0.00,42.01,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,1.95,1.74,0.00,46.87,US,美国·US,Cloudflare,
8.39.125.81:443,1.96,1.84,0.00,40.87,US,美国·US,Cloudflare,
104.19.58.35:443,1.96,1.67,0.00,42.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,1.96,1.68,0.00,34.34,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,1.97,1.59,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.17.102.164:443,1.97,1.62,0.00,32.75,CA,加拿大·CA,Cloudflare,
198.41.208.16:443,1.97,1.65,0.00,31.83,CA,加拿大·CA,Cloudflare,
8.35.211.144:443,1.98,1.71,0.00,24.28,US,美国·US,Cloudflare,
162.159.25.104:443,1.99,1.74,0.00,28.14,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,1.99,1.74,0.00,41.55,CA,加拿大·CA,Cloudflare,
135.84.74.136:443,2.00,1.48,0.00,38.07,US,美国·US,Cloudflare,
162.159.43.182:443,2.00,1.70,0.00,38.87,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,2.00,1.62,0.00,32.90,US,美国·US,Cloudflare,
199.68.156.154:443,2.01,1.54,0.00,28.03,US,美国·US,Cloudflare,
162.159.4.45:443,2.02,1.80,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,2.02,1.58,0.00,40.68,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,2.02,1.82,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.19.150.131:443,2.02,1.67,0.00,41.41,CA,加拿大·CA,Cloudflare,
172.64.145.127:443,2.03,1.76,0.00,38.80,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,2.03,1.43,0.00,33.55,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,2.03,1.65,0.00,43.46,CA,加拿大·CA,Cloudflare,
104.16.78.187:443,2.04,1.72,0.00,34.40,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,2.04,1.70,0.00,39.19,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,2.04,1.82,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,2.04,1.77,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,2.05,1.65,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.18.45.164:443,2.05,1.86,0.00,36.46,CA,加拿大·CA,Cloudflare,
69.84.182.104:443,2.05,1.77,0.00,35.15,US,美国·US,Cloudflare,
161.145.150.180:443,2.05,1.65,0.00,38.73,US,美国·US,Cloudflare,
172.64.93.250:443,2.05,1.91,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,2.05,1.76,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,2.05,1.66,0.00,29.16,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,2.05,1.62,0.00,27.51,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,2.06,1.57,0.00,25.22,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,2.06,1.66,0.00,30.83,CA,加拿大·CA,Cloudflare,
162.159.153.121:443,2.06,1.73,0.00,29.06,CA,加拿大·CA,Cloudflare,
172.64.158.180:443,2.06,1.73,0.00,36.24,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,2.06,1.69,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,2.06,1.56,0.00,36.71,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,2.07,1.56,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,2.08,1.76,0.00,31.83,CA,加拿大·CA,Cloudflare,
172.64.145.21:443,2.08,1.82,0.00,22.80,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,2.08,1.51,0.00,24.16,HK,香港·HK,Cloudflare,
162.159.46.50:443,2.08,1.80,0.00,35.73,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,2.08,1.62,0.00,37.26,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,2.09,1.65,0.00,28.39,SG,新加坡·SG,Cloudflare,
69.84.182.97:443,2.09,1.78,0.00,37.42,US,美国·US,Cloudflare,
104.19.32.58:443,2.09,1.52,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,2.09,1.61,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.19.41.253:443,2.09,1.80,0.00,25.28,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,2.09,1.78,0.00,32.31,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,2.09,1.72,0.00,32.81,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,2.09,1.63,0.00,43.03,CA,加拿大·CA,Cloudflare,
104.19.221.89:443,2.10,1.78,0.00,18.10,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,2.10,1.56,0.00,33.40,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,2.10,1.65,0.00,25.50,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,2.10,1.87,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,2.10,1.64,0.00,21.63,CA,加拿大·CA,Cloudflare,
104.25.252.22:443,2.10,1.62,0.00,28.58,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,2.10,1.65,0.00,26.03,US,美国·US,Cloudflare,
104.18.45.227:443,2.10,1.55,0.00,23.55,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,2.10,1.82,0.00,23.48,CY,CY·CY,Cloudflare,
154.92.9.218:443,2.10,1.87,0.00,39.36,CY,CY·CY,Cloudflare,
104.25.141.190:443,2.10,1.65,0.00,31.42,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,2.10,1.78,0.00,31.29,CA,加拿大·CA,Cloudflare,
172.64.93.169:443,2.11,1.69,0.00,22.23,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,2.11,1.74,0.00,28.36,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,2.11,1.69,0.00,29.94,CA,加拿大·CA,Cloudflare,
199.68.156.242:443,2.11,1.65,0.00,31.34,US,美国·US,Cloudflare,
162.159.16.100:443,2.11,1.62,0.00,31.21,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,2.12,1.78,0.00,34.95,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,2.12,1.78,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,2.12,1.71,0.00,31.55,CA,加拿大·CA,Cloudflare,
104.19.153.182:443,2.12,1.68,0.00,27.01,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,2.12,1.84,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.19.61.161:443,2.12,1.73,0.00,18.02,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,2.12,1.69,0.00,40.70,CA,加拿大·CA,Cloudflare,
172.67.158.190:443,2.12,1.68,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.25.61.148:443,2.12,1.55,0.00,22.32,CA,加拿大·CA,Cloudflare,
199.68.156.241:443,2.12,1.74,0.00,18.59,US,美国·US,Cloudflare,
172.64.229.73:443,2.12,1.58,0.00,25.10,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,2.13,1.71,0.00,33.67,US,美国·US,Cloudflare,
104.26.14.65:443,2.13,1.75,0.00,29.91,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,2.13,1.77,0.00,28.80,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,2.13,1.57,0.00,20.24,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,2.13,1.70,0.00,23.92,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,2.13,1.75,0.00,22.91,CA,加拿大·CA,Cloudflare,
66.179.48.141:443,2.13,1.64,0.00,16.61,US,美国·US,Cloudflare,
216.24.57.56:443,2.13,1.73,0.00,13.34,US,美国·US,Cloudflare,
172.64.48.238:443,2.13,1.88,0.00,16.37,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,2.14,2.02,0.00,18.47,CA,加拿大·CA,Cloudflare,
172.64.48.164:443,2.14,1.82,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.18.45.39:443,2.14,1.76,0.00,14.49,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,2.14,1.81,0.00,26.91,US,美国·US,Cloudflare,
162.159.25.219:443,2.14,1.71,0.00,14.72,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,2.14,1.71,0.00,14.91,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,2.14,1.70,0.00,17.84,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,2.15,1.66,0.00,14.69,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,2.15,1.57,0.00,14.58,US,美国·US,Cloudflare,
www.affirm.com:443,6.47,5.76,0.00,32.78,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,9.95,9.88,0.00,41.63,US,美国·US,Cloudflare,
108.162.198.122:443,9.97,9.91,0.00,145.42,US,美国·US,Cloudflare,
162.159.45.223:443,9.98,9.93,0.00,59.46,US,美国·US,Cloudflare,
108.162.198.51:443,9.99,9.87,0.00,64.81,US,美国·US,Cloudflare,
162.159.38.72:443,10.00,9.93,0.00,85.89,US,美国·US,Cloudflare,
162.159.44.90:443,10.02,9.99,0.00,41.04,US,美国·US,Cloudflare,
162.159.44.203:443,10.03,9.90,0.00,51.42,US,美国·US,Cloudflare,
162.159.45.152:443,10.03,9.88,0.00,37.86,US,美国·US,Cloudflare,
162.159.44.214:443,10.05,10.00,0.00,139.00,US,美国·US,Cloudflare,
162.159.45.97:443,10.06,9.91,0.00,33.95,US,美国·US,Cloudflare,
162.159.45.30:443,10.06,9.91,0.00,30.24,US,美国·US,Cloudflare,
162.159.45.229:443,10.06,9.98,0.00,39.94,US,美国·US,Cloudflare,
162.159.45.69:443,10.06,9.97,0.00,43.14,US,美国·US,Cloudflare,
162.159.39.222:443,10.07,9.87,0.00,38.00,US,美国·US,Cloudflare,
162.159.45.73:443,10.08,9.94,0.00,36.54,US,美国·US,Cloudflare,
162.159.39.184:443,10.08,9.97,0.00,37.95,US,美国·US,Cloudflare,
108.162.198.221:443,10.08,9.85,0.00,39.70,US,美国·US,Cloudflare,
162.159.45.4:443,10.08,9.93,0.00,41.91,US,美国·US,Cloudflare,
162.159.39.134:443,10.09,9.79,0.00,39.64,US,美国·US,Cloudflare,
162.159.39.189:443,10.09,9.90,0.00,38.81,US,美国·US,Cloudflare,
162.159.38.244:443,10.09,9.94,0.00,37.50,US,美国·US,Cloudflare,
108.162.198.186:443,10.10,9.97,0.00,29.06,US,美国·US,Cloudflare,
162.159.39.90:443,10.10,9.95,0.00,47.76,US,美国·US,Cloudflare,
108.162.198.140:443,10.10,10.05,0.00,43.22,US,美国·US,Cloudflare,
162.159.45.99:443,10.10,9.98,0.00,46.48,US,美国·US,Cloudflare,
162.159.45.246:443,10.10,9.80,0.00,23.07,US,美国·US,Cloudflare,
162.159.39.251:443,10.10,10.04,0.00,22.74,US,美国·US,Cloudflare,
108.162.198.159:443,10.11,9.83,0.00,39.13,US,美国·US,Cloudflare,
162.159.39.13:443,10.11,10.09,0.00,34.07,US,美国·US,Cloudflare,
162.159.45.96:443,10.12,9.91,0.00,36.33,US,美国·US,Cloudflare,
162.159.38.181:443,10.12,9.97,0.00,37.85,US,美国·US,Cloudflare,
162.159.38.214:443,10.12,10.02,0.00,35.11,US,美国·US,Cloudflare,
108.162.198.7:443,10.13,9.88,0.00,27.73,US,美国·US,Cloudflare,
162.159.45.36:443,10.13,9.95,0.00,43.98,US,美国·US,Cloudflare,
162.159.39.140:443,10.13,9.94,0.00,33.57,US,美国·US,Cloudflare,
162.159.45.15:443,10.14,10.01,0.00,43.97,US,美国·US,Cloudflare,
162.159.45.34:443,10.14,9.90,0.00,38.53,US,美国·US,Cloudflare,
162.159.39.63:443,10.14,10.02,0.00,39.66,US,美国·US,Cloudflare,
162.159.38.43:443,10.15,9.86,0.00,24.83,US,美国·US,Cloudflare,
162.159.44.210:443,10.15,9.91,0.00,23.22,US,美国·US,Cloudflare,
162.159.45.218:443,10.15,10.06,0.00,33.04,US,美国·US,Cloudflare,
108.162.198.249:443,10.16,9.97,0.00,35.01,US,美国·US,Cloudflare,
108.162.198.59:443,10.16,10.00,0.00,40.82,US,美国·US,Cloudflare,
162.159.44.33:443,10.16,9.94,0.00,23.08,US,美国·US,Cloudflare,
162.159.45.220:443,10.16,9.81,0.00,21.15,US,美国·US,Cloudflare,
