目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.177:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.169:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.76:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.11:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.68:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.72:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.36:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.106:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.151:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.179:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.123:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.236:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.40:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.144:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.162:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.95:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.25:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.214:443,2.92,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.55:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.43:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.155:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.6:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.163:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.4:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
