目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.211:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.202:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.168:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.55:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.243:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.14:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.161:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.36:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.37:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.27:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.120:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.235:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.219:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.171:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.37:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.135:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.125:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.203:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.132:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
