目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.26:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.24:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,10.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.132:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.181:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.245:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.150:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.122:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.115:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.51:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.203:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.194:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.45:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.210:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.156:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.5:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.141:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.246:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.71:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.198:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.84:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.177:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.65:443,11.11,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.106:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.224:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
