目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.196:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.112:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.245:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.88:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.216:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.157:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.222:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.78:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.254:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.63:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.50:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,17.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.14:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.98:443,17.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.164:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.70:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.140:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.28:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.207:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.52:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.53:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.30:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.228:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.171:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,17.24,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.242:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.203:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.217:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.23:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.114:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.17:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.110:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.50:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
