目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.147:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.171:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.183:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.105:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.153:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.141:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.58:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.74:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.223:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.112:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.107:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.183:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.85:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.156:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.152:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.25:443,4.21,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.156:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.43:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.119:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.98:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.35:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.197:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.173:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,4.27,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.136:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.102:443,4.28,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.165:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.86:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.197:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.120:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.29:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.158:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.245:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.87:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.171:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.171:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.245:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.181:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.105:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.31:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.19:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.49:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.105:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.110:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.201:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.22:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.110:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.56:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.17:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.133:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.59:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.114:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.87:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.1:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.31:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.209:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.235:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.170:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.196:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.222:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.172:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.143:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.217:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.248:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.73:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.183:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.205:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.130:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.127:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.134:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.107:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.162:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.87:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.202:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.132:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.204:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.106:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.169:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.177:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.37:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.9:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.240:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.35:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.248:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.207:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.163:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.12:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.249:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.77:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.105:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.158:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.49:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.84:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
