目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.152:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.75:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.95:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.56:443,16.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.185:443,16.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.39:443,16.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.107:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.123:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.8:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.15:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.33:443,17.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.207:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.33:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.163:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.133:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
