目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.94:443,5.95,5.68,0.00,75.38,US,美国·US,Cloudflare,
8.39.125.77:443,6.09,5.76,0.00,169.01,US,美国·US,Cloudflare,
104.25.141.143:443,6.11,5.70,0.00,78.16,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,6.11,5.87,0.00,84.55,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,6.12,5.93,0.00,80.35,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,6.12,5.90,0.00,61.85,CA,加拿大·CA,Cloudflare,
172.64.93.19:443,6.14,5.91,0.00,268.63,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,6.21,5.77,0.00,56.58,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,6.22,6.05,0.00,80.93,CA,加拿大·CA,Cloudflare,
208.86.168.21:443,6.23,5.89,0.00,61.49,US,美国·US,Cloudflare,
173.245.58.231:443,6.24,5.65,0.00,81.37,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,6.28,6.13,0.00,48.88,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,6.29,5.84,0.00,80.07,CA,加拿大·CA,Cloudflare,
8.39.125.60:443,6.30,5.93,0.00,74.17,US,美国·US,Cloudflare,
104.17.47.114:443,6.32,6.01,0.00,58.70,CA,加拿大·CA,Cloudflare,
162.159.45.64:443,6.33,5.64,0.00,116.19,US,美国·US,Cloudflare,
162.159.46.253:443,6.34,5.86,0.00,42.90,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,6.36,5.92,0.00,56.31,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,6.36,5.82,0.00,59.86,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,6.37,5.77,0.00,95.95,US,美国·US,Cloudflare,
154.92.9.218:443,6.37,5.73,0.00,41.57,CY,CY·CY,Cloudflare,
104.26.14.63:443,6.38,5.78,0.00,70.25,CA,加拿大·CA,Cloudflare,
104.17.234.112:443,6.38,6.12,0.00,66.00,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,6.39,6.01,0.00,78.83,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,6.40,6.07,0.00,67.21,CA,加拿大·CA,Cloudflare,
8.39.125.100:443,6.41,5.83,0.00,347.96,US,美国·US,Cloudflare,
104.26.6.206:443,6.42,5.99,0.00,63.23,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,6.42,5.75,0.00,43.07,US,美国·US,Cloudflare,
172.67.65.77:443,6.43,6.00,0.00,38.50,CA,加拿大·CA,Cloudflare,
27.50.48.59:2096,6.44,5.75,0.00,40.40,HK,香港·HK,Cloudflare,
104.19.32.31:443,6.46,5.98,0.00,62.98,CA,加拿大·CA,Cloudflare,
172.67.158.205:443,6.46,6.14,0.00,38.58,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,6.46,5.98,0.00,43.27,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,6.47,5.94,0.00,52.12,CA,加拿大·CA,Cloudflare,
104.19.152.100:443,6.48,6.26,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.19.46.60:443,6.48,6.24,0.00,47.51,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,6.48,5.78,0.00,55.33,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,6.49,6.16,0.00,71.76,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,6.51,5.85,0.00,41.10,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,6.51,5.99,0.00,45.92,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,6.51,5.89,0.00,92.39,CY,CY·CY,Cloudflare,
162.159.25.249:443,6.52,5.95,0.00,53.97,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,6.52,6.02,0.00,61.25,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,6.52,5.80,0.00,61.42,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,6.53,6.06,0.00,51.13,US,美国·US,Cloudflare,
104.26.8.117:443,6.53,5.94,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.19.58.21:443,6.53,6.32,0.00,67.90,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,6.53,5.97,0.00,63.75,US,美国·US,Cloudflare,
162.159.16.49:443,6.54,5.70,0.00,38.85,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,6.54,5.73,0.00,54.99,CA,加拿大·CA,Cloudflare,
172.67.65.108:443,6.55,5.90,0.00,51.46,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,6.56,6.37,0.00,76.96,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,6.56,5.55,0.00,46.48,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,6.58,5.99,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,6.58,6.03,0.00,84.06,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,6.59,5.73,0.00,80.41,US,美国·US,Cloudflare,
172.64.53.45:443,6.60,6.11,0.00,82.20,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,6.60,5.97,0.00,43.50,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,6.61,6.21,0.00,63.15,CA,加拿大·CA,Cloudflare,
104.16.240.207:443,6.61,6.17,0.00,66.34,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,6.61,5.93,0.00,86.85,CA,加拿大·CA,Cloudflare,
8.39.125.59:443,6.61,5.78,0.00,42.02,US,美国·US,Cloudflare,
104.17.47.7:443,6.61,6.00,0.00,38.54,CA,加拿大·CA,Cloudflare,
104.19.46.132:443,6.62,5.88,0.00,78.91,CA,加拿大·CA,Cloudflare,
172.64.158.6:443,6.62,5.92,0.00,49.57,CA,加拿大·CA,Cloudflare,
135.84.75.166:443,6.63,6.16,0.00,59.86,US,美国·US,Cloudflare,
162.159.38.77:443,6.63,5.83,0.00,32.78,US,美国·US,Cloudflare,
162.159.4.16:443,6.63,6.01,0.00,62.34,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,6.64,5.82,0.00,34.50,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,6.64,5.81,0.00,61.39,CA,加拿大·CA,Cloudflare,
104.25.61.105:443,6.65,5.85,0.00,37.15,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,6.67,6.08,0.00,63.55,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,6.68,6.28,0.00,37.57,CA,加拿大·CA,Cloudflare,
49.238.238.54:443,6.69,5.96,0.00,65.50,KR,韩国·KR,Cloudflare,
