目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.38:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.248:443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.222:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.171:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.193:443,3.39,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.78:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.144:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.26:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.99:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.181:443,3.50,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.52:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.104:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.223:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.137:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.196:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.128:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
