目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.190:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.202:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.1:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.57:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.37:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.118:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.112:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.90:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.235:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.170:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
109.176.239.89:443,3.01,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.32.121:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.78:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.23:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.197:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.94:443,3.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.97:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.216:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.32:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.72:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.77:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.70:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.173:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.229:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.13:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.52:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.47:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.241:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.33:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.241:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.245:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.81:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.212:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.9:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.34:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.78:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.111:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.165:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.175:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.145:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
