目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.146:8443,11.47,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.30:8443,11.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:8443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.196:8443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.156:8443,11.55,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.132:8443,11.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.102:8443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.65:8443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.73:8443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.144:8443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.177:8443,11.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.32:8443,11.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.250:8443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.254:8443,11.58,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:8443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.47:8443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.154:8443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.203:8443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:8443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.172:8443,11.61,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.217:8443,11.61,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.214:8443,11.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.191:8443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.220:8443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.34:8443,11.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.144:8443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.217:8443,11.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.190:8443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.20:8443,11.63,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.172:8443,11.64,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.183:8443,11.64,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.14:8443,11.64,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.114:8443,11.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.244:8443,11.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.103:8443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.133:8443,11.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.72:8443,11.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.81:8443,11.65,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.88:8443,11.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.79:8443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:8443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:8443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
