目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.63:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.239:443,16.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.106:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.150:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.230:443,16.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.121:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,16.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.158:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.243:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.135:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.191:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.182:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,17.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.50:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.166:443,17.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.113:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.109:443,17.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.114:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.162:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.179:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.234:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.2:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.120:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.38:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.125:443,17.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.140:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,17.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.176:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.151:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.44:443,17.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.20:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.160:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.180:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.91:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.86:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.46:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,17.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.119:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.46:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,17.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.53:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.144:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.60:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.152:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
