目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.212:443,34.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.81:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.189:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.30:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.181:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.51:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.182:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.64:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.70:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.142:443,35.20,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.50:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.83:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.99:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.22:443,35.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.95:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.22:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.254:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.122:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.231:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.124:443,35.26,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.139:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.127:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.156:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.22:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.169:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.172:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.243:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.166:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.235:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.3:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.235:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.93:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.244:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.29:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.138:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.173:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.23:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.21:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,35.33,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.1:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.59:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.198:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.139:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.72:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.251:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.44:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.64:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.9:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.30:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.126:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.57:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.217:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.126:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.133:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.2:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.27:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.43:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.254:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.89:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.221:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.128:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.122:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.17:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.216:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.216:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.213:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.82:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.68:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.46:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.44:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.111:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.198:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.3:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.134:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.18:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.42:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.68:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.28:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.87:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.218:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.163:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.40:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.12:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.181:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.43:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.245.59.156:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.177:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.130:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.234:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.229:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.21:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.179:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.92:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.230:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.117:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.149:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.121:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.216:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.5:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.113:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.4:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.144:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.231:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.206:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.36:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.172:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.239:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.187:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.38:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.111:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.84:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.191:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.20:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.100:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.179:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.73:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.215:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.231:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.77:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.45:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.28:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.165:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.168:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.47:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.155:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.27:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.126:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.87:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.170:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.165:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.178:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.223:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.146:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.23:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.95:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.195:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.193:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.222:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.19:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.26:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.76:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.54:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.41:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.241:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.65:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.164:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.238:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.195:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.76:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.224:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.206:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.36:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.29:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.84:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.119:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.204:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.134:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.30:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.1:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.214:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.222:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.214:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.47:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.33:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.12:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.152:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.27:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.230:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.189:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.170:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.171:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.214:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.130:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.58:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.161:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.50:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.128:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.130:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.84:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.105:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,35.56,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.17:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.151:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.178:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.170:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.9:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.114:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.120:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.29:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.73:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.47:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.61:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.140:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.243:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.133:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.39:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.32:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.252:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.124:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.178:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.129:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.28:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.181:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.185:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.64:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.151:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.2:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.204:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.239:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.7:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.173:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.167:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.180:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.152:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.20:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.35:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.64:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.26:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.114:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.13:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.195:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.75:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.223:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.96:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.49:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.195:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.149:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.195:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.81:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.166:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.80:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.71:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.74:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.62:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.15:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.78:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.28:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.93:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.196:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.235:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.119:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.105:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.102:443,35.62,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.184:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.68:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.41:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.136:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.13:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.184:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.192:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.221:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.47:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.182:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.137:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.250:443,35.64,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.233:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.101:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.233:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.14:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.6:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.23:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.186:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.116:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.232:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.5:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.95:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.82:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.190:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.48:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.118:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.131:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
