目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.51:443,1.39,1.35,0.00,39.70,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,1.39,1.26,0.00,42.81,CA,加拿大·CA,Cloudflare,
129.159.34.196:443,1.39,1.31,0.00,33.50,US,美国·US,Cloudflare,129.159.34.196:443
162.159.10.72:443,1.40,1.34,0.00,42.43,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,1.40,1.24,0.00,41.73,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,1.41,1.31,0.00,37.82,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,1.41,1.34,0.00,41.87,CA,加拿大·CA,Cloudflare,
199.68.156.174:443,1.41,1.38,0.00,37.07,US,美国·US,Cloudflare,
173.245.58.224:443,1.42,1.37,0.00,37.39,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,1.42,1.31,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,1.42,1.22,0.00,35.40,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,1.42,1.37,0.00,36.30,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,1.42,1.31,0.00,26.37,CA,加拿大·CA,Cloudflare,
135.84.75.49:443,1.42,1.37,0.00,37.95,US,美国·US,Cloudflare,
216.24.57.7:443,1.43,1.22,0.00,24.01,US,美国·US,Cloudflare,
135.84.74.18:443,1.43,1.34,0.00,34.19,US,美国·US,Cloudflare,
108.162.198.184:443,1.44,1.28,0.00,21.26,US,美国·US,Cloudflare,
162.159.16.176:443,1.44,1.38,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,1.44,1.24,0.00,38.05,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,1.44,1.28,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,1.44,1.30,0.00,31.62,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,1.45,1.33,0.00,40.64,US,美国·US,Cloudflare,
172.64.53.93:443,1.45,1.30,0.00,32.31,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,1.46,1.31,0.00,37.55,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,1.46,1.34,0.00,28.90,CA,加拿大·CA,Cloudflare,
209.102.207.195:443,1.46,1.37,0.00,32.58,US,美国·US,Cloudflare,
172.64.53.254:443,1.46,1.36,0.00,31.90,CA,加拿大·CA,Cloudflare,
162.159.152.176:443,1.46,1.34,0.00,30.83,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,1.46,1.45,0.00,26.45,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,1.46,1.39,0.00,34.54,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,1.46,1.25,0.00,39.30,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,1.46,1.41,0.00,30.46,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,1.46,1.31,0.00,32.38,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,1.47,1.38,0.00,38.61,US,美国·US,Cloudflare,
154.81.141.250:443,1.47,1.25,0.00,33.20,SG,新加坡·SG,Cloudflare,
162.159.25.82:443,1.47,1.41,0.00,31.28,CA,加拿大·CA,Cloudflare,
135.84.74.125:443,1.47,1.39,0.00,35.78,US,美国·US,Cloudflare,
