目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.134:443,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.52:443,18.21,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.215:443,18.49,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.140:443,18.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.94:443,18.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.216:443,18.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,19.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,19.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.1:443,19.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,20.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,20.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,20.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,20.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,20.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:443,20.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.93:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.109:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.30:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.222:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.120:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.195:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.157:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.14:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.110:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.133:443,21.30,0.00,0.00,US,美国·US,Cloudflare,
