目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.185:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.155:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.163:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.10:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.227:443,3.47,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.173:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.109:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.17:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.167:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.211:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.148:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.67:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
