目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.124:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.42:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.15:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,3.40,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.66:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.130:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.4:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.13:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.17:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.249:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.250:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.29:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.14:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.26:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.156:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.250:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.90:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.209:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.108:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.116:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.188:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.63:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.124:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.173:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.198:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.172:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.238:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.174:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.66:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.93:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.143:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.124:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.188:443,3.86,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.50:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.93:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.216:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.165:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.204:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.199:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
