目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.111:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.219:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.23:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.229:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.105:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.219:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.183:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.239:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.102:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.39:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.63:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.139:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.71:443,4.08,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.113:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.234:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,4.13,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.174:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.77:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.110:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.61:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.238:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.62:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.60:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.140:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.135:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.104:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.149:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.145:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.23:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.194:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.149:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.5:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.103:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.62:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.54:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.67:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.168:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.202:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.114:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.244:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.81:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.96:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.234:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.40:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.127:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.30:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.127:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.229:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.145:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.154:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.138:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.153:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.124:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.69:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
