目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.84:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.130:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.209:443,17.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.77:443,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,17.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.177:443,17.89,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.32:443,17.94,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.211:443,18.12,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.189:443,18.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.238:443,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,18.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,18.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,18.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.35:443,18.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.132:443,18.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.87:443,18.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,18.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.55:443,18.42,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.96:443,18.42,0.00,0.00,US,美国·US,Cloudflare,
