目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.212:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.39:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.85:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.201:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.21:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.15:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.247:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.49:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.205:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.115:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.165:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.243:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.191:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.9:443,3.78,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.174:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.251:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.148:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.88:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.96:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.118:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
