目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.99:443,1.52,1.36,0.00,34.82,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,1.54,1.36,0.00,22.41,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,1.56,1.45,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,1.58,1.29,0.00,39.01,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,1.59,1.41,0.00,33.10,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,1.63,1.46,0.00,33.66,US,美国·US,Cloudflare,
172.64.53.113:443,1.63,1.49,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,1.64,1.51,0.00,43.86,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,1.65,1.46,0.00,40.49,CA,加拿大·CA,Cloudflare,
154.81.141.131:443,1.65,1.31,0.00,42.48,SG,新加坡·SG,Cloudflare,
104.19.52.147:443,1.65,1.44,0.00,45.50,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,1.66,1.42,0.00,34.84,CA,加拿大·CA,Cloudflare,
213.188.223.161:443,1.67,1.41,0.00,28.08,NL,荷兰·NL,Cloudflare,
162.159.43.131:443,1.67,1.46,0.00,40.99,CA,加拿大·CA,Cloudflare,
104.17.102.215:443,1.68,1.65,0.00,43.40,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,1.68,1.44,0.00,33.06,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,1.68,1.38,0.00,43.46,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,1.68,1.47,0.00,38.33,US,美国·US,Cloudflare,
173.245.59.245:443,1.69,1.43,0.00,40.32,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,1.69,1.39,0.00,32.62,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,1.70,1.35,0.00,27.07,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,1.70,1.46,0.00,39.32,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,1.70,1.48,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,1.70,1.44,0.00,38.46,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,1.71,1.52,0.00,34.19,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,1.71,1.38,0.00,41.53,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,1.71,1.53,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.45.97:443,1.71,1.52,0.00,37.15,US,美国·US,Cloudflare,
108.162.195.119:443,1.72,1.46,0.00,44.10,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,1.72,1.53,0.00,39.65,CA,加拿大·CA,Cloudflare,
162.159.38.30:443,1.72,1.52,0.00,41.09,US,美国·US,Cloudflare,
162.159.2.94:443,1.72,1.28,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,1.72,1.56,0.00,42.66,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,1.72,1.60,0.00,41.82,CA,加拿大·CA,Cloudflare,
162.159.38.251:443,1.73,1.56,0.00,36.74,US,美国·US,Cloudflare,
108.162.195.204:443,1.73,1.69,0.00,34.14,CA,加拿大·CA,Cloudflare,
