目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.200:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.66:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.92:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.9:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.19:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.138:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.208:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.218:443,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.77:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.15:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.84:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.228:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.201:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.65:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.236:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.84:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.88:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.244:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.168:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.23:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.189:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.37:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.67:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.198:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.144:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.139:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.238:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.149:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.240:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.39:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.90:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.189:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.165:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.130:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.10:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.244:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.38:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.184:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.121:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.93:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.226:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.74:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.212:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.77:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.81:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.82:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.210:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.103:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.91:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
