目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.181:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.134:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.65:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.248:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.206:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.159:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.216:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.83:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.98:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.86:443,11.13,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.94:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.89:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.35:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.199:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.58:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.135:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.106:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.164:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.3:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.28:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.101:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.224:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.17:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.174:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.242:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.254:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.191:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.60:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.222:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.186:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.159:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.253:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.219:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.156:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.18:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.18:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.99:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.118:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.83:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.113:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.59:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.83:443,11.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.138:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.127:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.199:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
