目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.41:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.246:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.6:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.141:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.109:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,11.15,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.219:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.27:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.23:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.115:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.155:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.118:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.170:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.20:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.139:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.194:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.198:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.23:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.39:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.67:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.107:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,11.33,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.194:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.203:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.116:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.74:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.187:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.26:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,11.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.232:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.72:443,11.36,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.157:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.254:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.140:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.220:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.20:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.41:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.124:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.155:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.180:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.220:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.182:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.132:443,11.44,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.93.80:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.203:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
