目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.48:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.113:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.45:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.232:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.3:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.234:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.142:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,3.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.168:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.187:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.145:443,3.47,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.102:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.99:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.123:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.235:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.54:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.124:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.168:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.97:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.6:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.223:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.248:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.134:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.124:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
