目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,31.60,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.75:443,31.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.201:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.126:443,34.88,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.207:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.101:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.57:443,34.97,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.16:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.71:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.143:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.149:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.251:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.192:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,35.07,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.136:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.219:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.197:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.100:443,35.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.179:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.147:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.100:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.216:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.211:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.204:443,35.14,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.211:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,35.15,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.55:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
