目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.63:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.49:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.60:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.45:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.208:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.69:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.162:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.16:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.94:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.82:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,3.12,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.28:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.233:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.162:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.31:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.224:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.226:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.65:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.235:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.237:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.253:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.72:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.96:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.155:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.176:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.108:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.154:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.174:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.93:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.231:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.26:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.185:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.222:443,3.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.160:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.6:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.83:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.165:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.86:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.53:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.52:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.120:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.97:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.167:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.213:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.104:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.19:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.59:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.84:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.183:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.93:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.28:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.138:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.180:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.67:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.245:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.35:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.3:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.152:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.163:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.204:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.101:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.132:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.246:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.206:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.92:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.11:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.141:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.136:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.129:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.31:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.130:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.95:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.206:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.45:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.63:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.153:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.55:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.241:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.85:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.193:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.99:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.134:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.171:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.250:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.128:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.44:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.84:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.72:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.63:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.190:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.135:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.243:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.231:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.201:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.212:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.80:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.59:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.40:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.68:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.97:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.15:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
