目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.54:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.211:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,2.85,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.200:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.234:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.103:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.141:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.99:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.35:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.72:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.57:443,2.89,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.147:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.106:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.62:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.209:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.61:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.14:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.213:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.85:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.222:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.89:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
193.124.18.109:2053,2.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.4:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.45:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.40:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.98:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.207:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.60:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.243:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.110:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.192:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.127:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.37:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.93:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.170:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.171:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.87:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.91:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.34:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.110:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.72:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.191:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.108:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.102:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.156:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.66:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.59:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.152:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.116:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
