目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.92:443,16.55,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.161:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.97:443,16.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.173:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.241:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.2:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.169:443,16.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.60:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.12:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.63:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.164:443,16.81,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.54:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.247:443,16.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.224:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.200:443,16.84,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.93:443,16.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.119:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.134:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.161:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
