目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.59:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.254:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.1:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.69:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.130:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.209:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.238:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,17.16,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.234:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.111:443,17.19,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.4:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.24:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.116:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.136:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.177:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.231:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.95:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.220:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.93:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.61:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.202:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.108:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.222:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.149:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.204:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.5:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.110:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.31:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.85:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.12:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.80:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.134:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.141:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.69:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.147:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.238:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.30:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.111:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.21:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.57:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.5:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.124:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.11:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.110:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.184:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.6:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.179:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.53:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.211:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.197:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.253:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.51:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.87:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.109:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.215:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.174:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.222:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.151:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.20:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.86:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.94:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.143:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.211:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.124:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.172:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.179:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.250:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.185:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.96:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.47:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.210:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.244:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.210:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.81:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.96:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.125:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.190:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.17:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.227:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.132:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.201:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.230:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.78:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.176:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.180:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.93:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.98:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.244:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.229:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.151:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.17:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.199:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.99:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.190:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.236:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.180:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.122:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.161:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.203:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.249:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.170:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.100:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.69:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.220:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.249:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.140:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.112:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.33:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.46:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.78:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.160:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
