目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.106:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.247:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.90:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.138:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.129:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.63:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.102:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.32:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.140:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.210:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.96:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.93:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.82:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.138:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.124:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.244:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.181:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.47:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.133:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.185:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.146:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.78:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.217:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.33:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.56:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.223:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.82:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.49:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.224:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.46:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
