目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.17:443,18.46,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.216:443,18.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,20.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,20.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.185:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.160:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.140:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.105:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.206:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.173:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.79:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.249:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.92:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.9:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.201:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.23:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.128:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.162:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.175:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.180:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.196:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.181:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.233:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.25:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.247:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.149:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.140:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,22.69,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.55:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.131:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.189:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.111:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.245:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.133:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.219:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.50:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.79:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
