目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.77:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.81:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.224:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.118:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.113:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.121:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.20:443,3.36,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.83:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.32:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.251:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.107:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.144:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.64:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.115:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.175:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.87:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.118:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.209:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.156:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.152:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.108:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.21:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.47:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.238:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.76:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.194:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.122:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.7:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.207:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.198:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.18:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.140:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.10:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.20:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.38:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.119:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.170:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.146:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.113:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.175:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.93:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.130:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
