目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.129:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.117:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.61:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.99:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.44:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.65:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.201:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.222:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.72:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.6:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.50:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.181:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.114:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.56:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.1:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.238:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.79:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.85:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.192:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.114:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.139:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.159:443,17.29,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.77:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
