目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.123:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.78:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.8:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.203:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.26:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.214:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.66:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.117:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.95:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.73:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.7:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.139:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.199:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.122:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.238:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.96:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.93:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.222:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.176:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.201:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.254:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.163:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.32:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.39:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.65:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.253:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.60:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.151:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.53:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.195:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.7:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.45:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.169:443,35.28,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.45:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.207:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.219:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.60:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.16:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.112:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.17:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.129:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.71:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.62:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.52:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.141:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.59:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.163:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.20:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.63:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.34:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.133:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.180:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.14:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.151:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.51:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.195:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.27:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.101:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.203:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.220:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.87:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.13:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.34:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.241:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.52:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.191:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.115:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.122:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.146:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.14:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.8:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.213:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.247:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.150:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.177:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.218:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.224:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.250:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.72:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.5:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.28:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.162:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.10:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.22:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.69:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.110:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.157:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.196:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.54:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.253:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.36:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.31:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.102:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.117:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.212:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.166:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.173:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.123:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.241:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.154:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.31:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.124:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.97:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.230:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.200:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.44:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.135:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.74:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.82:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.179:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.122:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.139:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.55:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.67:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.105:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.109:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.27:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.57:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.36:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.21:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.245:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.246:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.219:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.50:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.111:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.159:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.123:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.172:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.104:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.153:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.122:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.153:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.81:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.31:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.69:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.166:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.92:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.163:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.156:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.171:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.7:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.29:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.56:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.116:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.221:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.72:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.35:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.89:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.195:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.128:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.30:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.233:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.59:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.16:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.209:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.140:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.22:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.215:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.197:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.97:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.18:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.193:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.244:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.55:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.217:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.245:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.250:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.132:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.176:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.154:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.7:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.87:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.100:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.115:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.23:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.95:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.221:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.173:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.23:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.233:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.163:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.151:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.178:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.55:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.247:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.236:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.147:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.233:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.185:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.37:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.49:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.237:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.194:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.36:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.28:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.200:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.84:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.127:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.192:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.239:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.37:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.77:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.242:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.122:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.168:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.13:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.139:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.105:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.190:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.156:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.171:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.153:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.56:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.145:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.194:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.227:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.118:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.34:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.169:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.218:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.97:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.30:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.59:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.187:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.146:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.14:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.207:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.73:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.145:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.24:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.21:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.26:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.163:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.86:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.94:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.78:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.53:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
