目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.172:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.228:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.40:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.75:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.202:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.105:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.139:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.159:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.16:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.132:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.242:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.57:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,3.39,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.126:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.95:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.196:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.42:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.247:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.145:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.40:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.13:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.13:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.97:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.168:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.212:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.108:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.223:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.152:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.212:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.10:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.201:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.78:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.56:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.215:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.65:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.190:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
