目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.75:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.48:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.121:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.113:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,3.40,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.87:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.178:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.92:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.209:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.178:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.95:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.56:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.251:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.36:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.130:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.221:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.63:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
109.176.239.89:443,3.67,0.00,0.00,GB,英国·GB,Cloudflare,
104.25.141.47:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.119:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.153:443,3.69,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.31:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.202:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.50:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.197:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.207:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.96:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.201:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.181:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.3:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.221:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.69:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.91:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.242:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.50:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.1:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,3.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.162:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.121:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.170:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.183:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.226:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
