目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,1.60,0.00,32.45,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,1.63,0.00,31.14,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.253,1.68,0.00,33.97,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,1.72,0.00,35.81,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,1.73,0.00,31.95,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.65.172:443,1.78,0.00,35.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.42.246,1.79,0.00,31.75,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,1.81,0.00,34.29,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.160:443,1.82,0.00,33.80,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.32.98,1.84,0.00,28.98,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.85,0.00,36.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.223.43,1.86,0.00,32.32,CA,加拿大·CA,Cloudflare,
104.25.27.206,1.87,0.00,40.32,US,美国·US,Cloudflare,
199.34.230.99:8443,1.88,0.00,35.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.16:2083,1.88,0.00,31.42,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.9.19,1.89,0.00,38.85,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.89,0.00,35.76,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,1.89,0.00,35.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.22.49,1.90,0.00,34.11,US,美国·US,Cloudflare,
199.34.230.154:2083,1.92,0.00,30.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.245.13,1.92,0.00,45.41,US,美国·US,Cloudflare,
104.27.45.153,1.93,0.00,29.43,US,美国·US,Cloudflare,
172.67.185.208,1.93,0.00,36.47,CA,加拿大·CA,Cloudflare,
173.245.59.130,1.94,0.00,33.02,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.94,0.00,39.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,1.94,0.00,32.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,1.97,0.00,33.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.121.117,1.97,0.00,36.58,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.98,0.00,35.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,1.99,0.00,35.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.218.108,2.00,0.00,32.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,31.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,2.01,0.00,27.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.246.180,2.01,0.00,36.37,CA,加拿大·CA,Cloudflare,
162.159.9.1,2.02,0.00,33.86,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.02,0.00,33.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
