目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.179:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.212:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.45:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.17:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.210:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.54:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.123:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.139:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.106:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.241:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.159:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.114:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.54:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.211:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,11.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.54:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.203:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,11.76,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.249:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.214:443,11.77,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.138:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.185:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.203:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.108:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.54:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.100:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.90:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.60:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.193:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.119:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.153:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.81:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.152:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
