目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.131:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.73:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.53:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.15:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.82:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.178:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.160:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.114:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.136:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.245:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.196:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.139:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.89:443,2.95,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.219:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
