目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.9:443,34.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.6:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.190:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.34:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.39:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.52:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.147:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.92:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.32:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.248:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.248:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.241:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,34.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.4:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.217:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.73:443,35.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.65:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.243:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.226:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.204:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
