目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.195:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.203:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.178:443,3.50,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.217:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.197:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.10:443,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.244:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.89:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.153:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.11:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.52:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.94:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.100:443,3.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.228:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.81:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.173:443,3.89,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.4:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.130:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.83:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.21:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.101:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.23:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.216:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.134:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.71:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.48:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.153:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.55:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.249:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.213:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.90:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.22:443,3.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.54:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
