目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.62:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.180:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.38:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.194:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.151:443,3.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.99:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.26:443,3.82,0.00,0.00,NL,荷兰·NL,Cloudflare,
173.245.59.136:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.240:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.2:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.180:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.79:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.161:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.169:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.145:443,3.86,0.00,0.00,NL,荷兰·NL,Cloudflare,
108.162.195.9:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,3.88,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.170:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.246:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.38.174:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.250:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.17:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.105:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.249:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.112:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.91:443,3.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.91:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
