目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.180:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.5:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.54:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.55:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.78:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.204:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.175:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.45:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.183:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.45:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.197:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.219:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.52:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.206:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.200:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.23:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.231:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.194:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.80:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.138:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.96:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
