目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.242:443,8.27,8.17,0.00,40.71,US,美国·US,Cloudflare,
104.19.77.3:443,8.32,8.28,0.00,39.29,CA,加拿大·CA,Cloudflare,
162.159.38.159:443,8.33,8.27,0.00,41.60,US,美国·US,Cloudflare,
162.159.4.168:443,8.34,8.30,0.00,39.11,CA,加拿大·CA,Cloudflare,
162.159.45.53:443,8.36,8.23,0.00,42.99,US,美国·US,Cloudflare,
172.64.53.101:443,8.38,8.20,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.39.97:443,8.39,8.26,0.00,39.11,US,美国·US,Cloudflare,
104.18.41.116:443,8.39,8.29,0.00,37.39,CA,加拿大·CA,Cloudflare,
162.159.39.70:443,8.41,8.36,0.00,33.90,US,美国·US,Cloudflare,
162.159.44.120:443,8.41,8.16,0.00,34.02,US,美国·US,Cloudflare,
162.159.38.18:443,8.41,8.26,0.00,30.47,US,美国·US,Cloudflare,
162.159.38.98:443,8.41,8.27,0.00,30.67,US,美国·US,Cloudflare,
172.64.145.151:443,8.41,8.33,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.19.58.76:443,8.42,8.31,0.00,37.47,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,8.42,8.22,0.00,29.07,US,美国·US,Cloudflare,
162.159.39.220:443,8.43,8.31,0.00,33.49,US,美国·US,Cloudflare,
104.19.61.167:443,8.43,8.32,0.00,21.88,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,8.44,8.28,0.00,33.23,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,8.44,8.25,0.00,43.36,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,8.44,8.32,0.00,34.50,CA,加拿大·CA,Cloudflare,
172.64.150.4:443,8.44,8.37,0.00,34.70,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,8.45,8.31,0.00,23.21,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,8.45,8.30,0.00,38.65,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,8.45,8.36,0.00,37.83,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,8.45,8.41,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.25.141.233:443,8.45,8.32,0.00,28.59,CA,加拿大·CA,Cloudflare,
209.102.207.52:443,8.45,8.29,0.00,25.77,US,美国·US,Cloudflare,
173.245.59.5:443,8.46,8.33,0.00,35.22,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,8.46,8.26,0.00,38.10,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,8.46,8.34,0.00,20.00,US,美国·US,Cloudflare,
162.159.44.66:443,8.47,8.41,0.00,44.37,US,美国·US,Cloudflare,
104.17.102.79:443,8.47,8.28,0.00,43.23,CA,加拿大·CA,Cloudflare,
69.84.182.251:443,8.47,8.32,0.00,33.55,US,美国·US,Cloudflare,
162.159.152.109:443,8.47,8.40,0.00,26.96,CA,加拿大·CA,Cloudflare,
135.84.74.137:443,8.47,8.38,0.00,27.43,US,美国·US,Cloudflare,
104.19.41.129:443,8.47,8.31,0.00,26.14,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,8.47,8.34,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.18.41.231:443,8.47,8.32,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,8.47,8.37,0.00,40.71,CA,加拿大·CA,Cloudflare,
104.25.61.96:443,8.47,8.37,0.00,30.91,CA,加拿大·CA,Cloudflare,
8.35.211.168:443,8.47,8.31,0.00,37.15,US,美国·US,Cloudflare,
162.159.43.57:443,8.47,8.32,0.00,46.81,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,8.48,8.38,0.00,32.04,US,美国·US,Cloudflare,
104.25.141.123:443,8.48,8.28,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.16.78.4:443,8.48,8.30,0.00,40.65,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,8.48,8.32,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,8.48,8.26,0.00,40.50,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,8.48,8.40,0.00,38.37,CA,加拿大·CA,Cloudflare,
104.17.102.225:443,8.48,8.39,0.00,40.12,CA,加拿大·CA,Cloudflare,
69.84.182.228:443,8.48,8.28,0.00,38.14,US,美国·US,Cloudflare,
162.159.39.89:443,8.49,8.27,0.00,40.42,US,美国·US,Cloudflare,
162.159.38.73:443,8.49,8.32,0.00,37.83,US,美国·US,Cloudflare,
108.162.195.39:443,8.49,8.31,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,8.49,8.38,0.00,28.30,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,8.49,8.35,0.00,38.15,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,8.50,8.28,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.19.41.206:443,8.50,8.34,0.00,28.85,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,8.50,8.40,0.00,32.94,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,8.50,8.30,0.00,37.45,HK,香港·HK,Cloudflare,
199.68.156.56:443,8.50,8.39,0.00,29.55,US,美国·US,Cloudflare,
162.159.152.43:443,8.50,8.27,0.00,29.47,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,8.50,8.29,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.17.102.219:443,8.50,8.38,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,8.50,8.37,0.00,31.07,CA,加拿大·CA,Cloudflare,
162.159.45.49:443,8.50,8.17,0.00,26.60,US,美国·US,Cloudflare,
162.159.45.81:443,8.50,8.35,0.00,34.18,US,美国·US,Cloudflare,
104.18.41.162:443,8.50,8.32,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,8.51,8.37,0.00,38.36,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,8.51,8.38,0.00,32.31,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,8.51,8.37,0.00,29.01,CA,加拿大·CA,Cloudflare,
135.84.75.187:443,8.51,8.42,0.00,26.22,US,美国·US,Cloudflare,
172.64.150.40:443,8.51,8.35,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,8.51,8.33,0.00,39.45,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,8.51,8.25,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,8.51,8.35,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,8.51,8.32,0.00,34.40,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,8.52,8.30,0.00,31.30,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,8.52,8.29,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,8.52,8.35,0.00,34.14,CA,加拿大·CA,Cloudflare,
162.159.39.107:443,8.52,8.36,0.00,28.02,US,美国·US,Cloudflare,
154.92.9.59:443,8.52,8.41,0.00,27.51,CY,CY·CY,Cloudflare,
172.64.150.240:443,8.52,8.43,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,8.52,8.48,0.00,31.78,US,美国·US,Cloudflare,
104.19.58.103:443,8.52,8.26,0.00,34.07,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.52,8.35,0.00,28.21,US,美国·US,Cloudflare,
162.159.44.193:443,8.52,8.28,0.00,37.21,US,美国·US,Cloudflare,
104.26.14.109:443,8.52,8.34,0.00,33.38,CA,加拿大·CA,Cloudflare,
162.159.45.79:443,8.52,8.22,0.00,30.83,US,美国·US,Cloudflare,
162.159.45.133:443,8.52,8.44,0.00,38.56,US,美国·US,Cloudflare,
209.102.207.5:443,8.52,8.39,0.00,39.57,US,美国·US,Cloudflare,
162.159.39.157:443,8.52,8.32,0.00,27.53,US,美国·US,Cloudflare,
27.50.48.92:443,8.52,8.37,0.00,28.00,HK,香港·HK,Cloudflare,
162.159.46.222:443,8.52,8.45,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,8.52,8.38,0.00,39.26,CA,加拿大·CA,Cloudflare,
162.159.45.130:443,8.53,8.21,0.00,29.17,US,美国·US,Cloudflare,
172.64.53.11:443,8.53,8.32,0.00,37.63,CA,加拿大·CA,Cloudflare,
162.159.39.128:443,8.53,8.24,0.00,27.29,US,美国·US,Cloudflare,
104.25.252.99:443,8.53,8.29,0.00,33.91,US,美国·US,Cloudflare,
162.159.4.243:443,8.53,8.40,0.00,29.67,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,8.53,8.31,0.00,30.32,US,美国·US,Cloudflare,
162.159.46.141:443,8.53,8.33,0.00,19.36,US,美国·US,Cloudflare,
162.159.4.120:443,8.53,8.33,0.00,15.33,US,美国·US,Cloudflare,
162.159.128.253:443,8.53,8.40,0.00,20.14,US,美国·US,Cloudflare,
104.25.141.22:443,8.53,8.40,0.00,18.39,US,美国·US,Cloudflare,
154.21.87.154:443,8.80,8.46,0.00,70.83,US,美国·US,Cloudflare,
142.248.219.61:2053,8.90,8.59,0.00,14.57,US,美国·US,Cloudflare,142.248.219.61:2053
142.248.218.94:2053,9.57,8.71,0.00,21.50,US,美国·US,Cloudflare,142.248.218.94:2053
142.248.218.217:2053,9.80,8.67,0.00,20.82,US,美国·US,Cloudflare,142.248.218.217:2053
192.243.119.109:443,10.41,9.91,0.00,21.42,US,美国·US,Cloudflare,
163.192.22.57:443,15.93,15.79,0.00,20.48,US,美国·US,Cloudflare,163.192.22.57:443
108.162.198.208:443,15.96,15.77,0.00,22.02,US,美国·US,Cloudflare,
108.162.198.125:443,16.01,15.84,0.00,23.24,US,美国·US,Cloudflare,
108.162.198.155:443,16.04,15.82,0.00,25.37,US,美国·US,Cloudflare,
108.162.198.226:443,16.06,15.95,0.00,26.89,US,美国·US,Cloudflare,
108.162.198.48:443,16.07,15.91,0.00,21.28,US,美国·US,Cloudflare,
108.162.198.133:443,16.07,15.86,0.00,21.29,US,美国·US,Cloudflare,
108.162.198.111:443,16.08,15.89,0.00,23.69,US,美国·US,Cloudflare,
108.162.198.198:443,16.08,15.89,0.00,26.81,US,美国·US,Cloudflare,
108.162.198.194:443,16.12,15.88,0.00,21.78,US,美国·US,Cloudflare,
108.162.198.135:443,16.13,15.79,0.00,26.22,US,美国·US,Cloudflare,
108.162.198.43:443,16.14,15.86,0.00,29.92,US,美国·US,Cloudflare,
108.162.198.157:443,16.15,16.01,0.00,19.97,US,美国·US,Cloudflare,
108.162.198.189:443,16.17,16.10,0.00,23.31,US,美国·US,Cloudflare,
108.162.198.202:443,16.17,16.01,0.00,30.98,US,美国·US,Cloudflare,
108.162.198.62:443,16.21,16.01,0.00,21.96,US,美国·US,Cloudflare,
108.162.198.39:443,16.22,16.00,0.00,27.41,US,美国·US,Cloudflare,
108.162.198.149:443,16.26,16.16,0.00,27.18,US,美国·US,Cloudflare,
108.162.198.79:443,16.28,15.80,0.00,19.90,US,美国·US,Cloudflare,
108.162.198.144:443,16.35,16.14,0.00,26.46,US,美国·US,Cloudflare,
192.9.228.16:443,16.99,15.63,0.00,220.50,US,美国·US,Cloudflare,
162.220.11.104:8443,25.70,23.00,0.00,21.00,US,美国·US,Cloudflare,
149.28.11.123:443,33.72,33.18,0.00,24.21,US,美国·US,Cloudflare,149.28.11.123:443
103.31.4.211:443,39.51,35.81,0.00,27.19,US,美国·US,Cloudflare,
24.109.36.190:8443,51.45,50.40,0.00,26.48,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
131.196.253.141:443,62.80,60.90,0.00,10.50,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
104.168.56.73:443,63.49,61.79,0.00,26.23,US,美国·US,Cloudflare,104.168.56.73:443
207.90.192.164:8443,69.83,66.06,0.00,27.20,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
144.217.12.20:8443,71.21,69.55,0.00,28.66,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
149.56.130.5:443,71.41,69.61,0.00,22.24,CA,加拿大·CA,Cloudflare,
167.99.188.132:443,75.12,71.73,0.00,29.10,CA,加拿大·CA,Cloudflare,167.99.188.132:443
172.98.207.58:443,75.94,75.58,0.00,23.50,CA,加拿大·CA,Cloudflare,172.98.207.58:443
143.110.219.42:443,76.76,73.69,0.00,28.03,CA,加拿大·CA,Cloudflare,143.110.219.42:443
142.93.159.76:443,77.34,72.76,0.00,27.34,CA,加拿大·CA,Cloudflare,142.93.159.76:443
159.89.119.140:443,78.00,77.36,0.00,26.48,CA,加拿大·CA,Cloudflare,
130.94.116.44:443,101.71,100.34,0.00,24.21,UN,未知·UN,Cloudflare,未知·UN EC·EC
45.137.181.229:443,108.06,107.94,0.00,2418.72,JP,日本·JP,Cloudflare,
172.105.209.25:443,108.08,107.97,0.00,27.36,JP,日本·JP,Cloudflare,172.105.209.25:443
80.96.156.58:443,108.10,107.86,0.00,23.52,JP,日本·JP,Cloudflare,
45.137.181.231:443,108.10,107.97,0.00,1319.30,JP,日本·JP,Cloudflare,
154.12.190.38:443,108.23,107.86,0.00,183.68,JP,日本·JP,Cloudflare,
156.231.115.96:443,108.37,108.22,0.00,29.22,JP,日本·JP,Cloudflare,
154.83.93.180:443,108.38,108.25,0.00,23.93,JP,日本·JP,Cloudflare,
31.57.172.94:443,108.47,108.05,0.00,25.85,JP,日本·JP,Cloudflare,
66.42.37.41:443,108.83,107.89,0.00,28.75,JP,日本·JP,Cloudflare,66.42.37.41:443
140.245.89.136:443,109.18,108.41,0.00,30.38,JP,日本·JP,Cloudflare,140.245.89.136:443
140.83.54.126:34237,114.92,114.35,0.00,31.06,JP,日本·JP,Cloudflare,
193.32.148.198:443,117.38,117.18,0.00,30.03,JP,日本·JP,Cloudflare,
63.32.194.15:8443,123.14,121.23,0.00,22.40,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:2053,124.01,120.80,0.00,24.09,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.7.220:443,126.85,123.25,0.00,16.35,IE,爱尔兰·IE,Cloudflare,
84.8.145.63:443,129.89,129.23,0.00,467.23,GB,英国·GB,Cloudflare,
85.155.176.11:8443,130.34,128.86,0.00,25.68,KR,韩国·KR,Cloudflare,85.155.176.11:8443
185.121.12.28:8443,131.25,128.10,0.00,26.42,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
84.8.145.58:443,132.44,129.66,0.00,26.03,GB,英国·GB,Cloudflare,
132.145.91.181:8443,132.73,128.90,0.00,25.99,KR,韩国·KR,Cloudflare,
64.176.15.110:2053,133.81,133.20,0.00,26.61,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.10.195:443,134.03,133.61,0.00,27.75,CL,智利·CL,Cloudflare,64.176.10.195:443
123.111.169.70:2096,134.06,131.74,0.00,20.35,KR,韩国·KR,Cloudflare,123.111.169.70:2096
188.166.169.50:2083,134.38,131.21,0.00,26.96,GB,英国·GB,Cloudflare,188.166.169.50:2083
64.176.4.154:8443,135.23,133.46,0.00,12.31,CL,智利·CL,Cloudflare,64.176.4.154:8443
193.219.99.139:8443,135.59,131.85,0.00,24.74,GB,英国·GB,Cloudflare,
198.55.103.33:443,135.72,133.89,0.00,26.51,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
123.111.169.70:2083,136.17,131.54,0.00,26.30,KR,韩国·KR,Cloudflare,
195.242.118.18:443,136.67,134.54,0.00,17.28,NL,荷兰·NL,Cloudflare,
193.219.99.74:8443,136.91,136.13,0.00,28.98,GB,英国·GB,Cloudflare,
185.238.170.154:443,137.10,132.95,0.00,1526.79,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,137.17,136.31,0.00,19.51,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,137.34,135.86,0.00,1000.09,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,137.63,136.98,0.00,3041.75,NL,荷兰·NL,Cloudflare,
57.129.137.229:443,137.65,136.71,0.00,24.70,GB,英国·GB,Cloudflare,
57.129.137.96:443,137.69,136.86,0.00,27.43,GB,英国·GB,Cloudflare,
72.56.68.22:443,137.73,133.40,0.00,23.62,NL,荷兰·NL,Cloudflare,72.56.68.22:443
57.129.137.94:443,138.03,136.77,0.00,29.82,GB,英国·GB,Cloudflare,
94.177.51.36:443,138.32,137.65,0.00,34.53,NL,荷兰·NL,Cloudflare,94.177.51.36:443
146.185.170.67:2096,138.40,134.74,0.00,25.53,NL,荷兰·NL,Cloudflare,146.185.170.67:2096
5.61.56.176:443,138.72,137.82,0.00,198.56,NL,荷兰·NL,Cloudflare,
31.56.176.37:8443,139.00,137.09,0.00,19.89,FR,法国·FR,Cloudflare,31.56.176.37:8443
87.236.177.59:443,139.03,134.67,0.00,2446.64,NL,荷兰·NL,Cloudflare,
217.60.5.223:8443,139.50,134.25,0.00,15.34,FR,法国·FR,Cloudflare,217.60.5.223:8443
45.89.63.128:443,139.85,136.44,0.00,31.43,GB,英国·GB,Cloudflare,
193.219.99.149:8443,139.98,139.04,0.00,28.73,GB,英国·GB,Cloudflare,
31.57.190.96:443,140.23,137.78,0.00,26.67,ES,西班牙·ES,Cloudflare,31.57.190.96:443
95.85.11.110:443,140.88,140.20,0.00,29.94,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,140.91,138.26,0.00,49.78,NL,荷兰·NL,Cloudflare,
136.244.94.162:443,140.93,135.33,0.00,38.02,DE,德国·DE,Cloudflare,
217.60.252.25:443,141.14,139.33,0.00,10.07,FR,法国·FR,Cloudflare,217.60.252.25:443
31.59.121.223:8443,141.18,140.48,0.00,32.82,FR,法国·FR,Cloudflare,31.59.121.223:8443
167.71.10.211:2096,141.21,138.87,0.00,31.89,NL,荷兰·NL,Cloudflare,167.71.10.211:2096
5.61.56.164:443,141.40,139.94,0.00,6883.96,NL,荷兰·NL,Cloudflare,
31.57.190.97:443,141.62,137.37,0.00,24.21,ES,西班牙·ES,Cloudflare,
45.32.191.198:443,142.39,142.24,0.00,32.99,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
170.64.237.192:443,142.48,141.90,0.00,30.55,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
188.226.183.76:443,142.55,140.35,0.00,30.15,NL,荷兰·NL,Cloudflare,
170.64.163.39:443,142.58,142.15,0.00,32.09,AU,澳大利亚·AU,Cloudflare,
147.90.26.48:443,142.64,141.78,0.00,31.94,FR,法国·FR,Cloudflare,
89.19.211.52:443,142.72,140.40,0.00,50.09,DE,德国·DE,Cloudflare,
31.57.190.42:443,142.92,138.74,0.00,32.01,ES,西班牙·ES,Cloudflare,31.57.190.42:443
188.130.207.163:443,143.17,134.12,0.00,35.22,FR,法国·FR,Cloudflare,188.130.207.163:443
31.57.190.65:443,143.51,140.16,0.00,29.18,ES,西班牙·ES,Cloudflare,31.57.190.65:443
170.64.245.159:443,143.54,142.15,0.00,29.30,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
91.192.102.55:443,144.20,139.80,0.00,30.17,CH,瑞士·CH,Cloudflare,91.192.102.55:443
57.129.137.78:443,144.40,138.30,0.00,30.15,GB,英国·GB,Cloudflare,
91.192.102.112:443,144.60,143.64,0.00,31.11,CH,瑞士·CH,Cloudflare,91.192.102.112:443
57.129.137.18:443,144.90,136.26,0.00,63.05,GB,英国·GB,Cloudflare,
163.172.157.95:443,145.27,139.73,0.00,884.92,FR,法国·FR,Cloudflare,
64.176.69.129:443,145.67,145.58,0.00,29.06,PL,波兰·PL,Cloudflare,
114.32.9.249:443,145.92,141.76,0.00,21.31,TW,台·湾·TW,Cloudflare,
194.59.9.25:443,146.06,139.76,0.00,26.03,DE,德国·DE,Cloudflare,194.59.9.25:443
132.243.203.232:8443,146.26,145.88,0.00,34.55,AT,奥地利·AT,Cloudflare,
167.86.70.68:8443,146.56,145.74,0.00,33.70,FR,法国·FR,Cloudflare,167.86.70.68:8443
45.140.204.38:8443,147.02,146.79,0.00,30.06,PL,波兰·PL,Cloudflare,45.140.204.38:8443
23.27.24.101:443,147.22,146.82,0.00,31.33,PL,波兰·PL,Cloudflare,23.27.24.101:443
138.201.155.165:443,147.36,143.13,0.00,211.17,DE,德国·DE,Cloudflare,
91.107.220.103:443,147.42,143.18,0.00,29.00,DE,德国·DE,Cloudflare,91.107.220.103:443
132.243.203.231:8443,147.56,145.95,0.00,31.51,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
83.243.86.213:8443,147.85,147.21,0.00,30.20,FR,法国·FR,Cloudflare,83.243.86.213:8443
212.193.3.91:8443,147.99,146.69,0.00,28.71,DE,德国·DE,Cloudflare,
195.58.38.9:443,148.13,147.39,0.00,25.52,DE,德国·DE,Cloudflare,
93.185.156.219:443,148.16,147.86,0.00,31.30,DE,德国·DE,Cloudflare,
134.122.95.34:443,148.61,144.91,0.00,31.10,DE,德国·DE,Cloudflare,134.122.95.34:443
195.123.244.83:443,148.84,145.28,0.00,28.22,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
144.31.122.254:443,149.43,149.27,0.00,33.90,NL,荷兰·NL,Cloudflare,144.31.122.254:443
46.101.238.160:443,149.72,146.73,0.00,33.25,DE,德国·DE,Cloudflare,46.101.238.160:443
152.53.136.169:443,150.43,149.72,0.00,1307.06,DE,德国·DE,Cloudflare,
209.38.219.101:2096,150.46,147.22,0.00,34.79,DE,德国·DE,Cloudflare,209.38.219.101:2096
91.242.163.179:2053,150.56,148.46,0.00,31.14,SK,SK·SK,Cloudflare,
216.238.120.164:443,150.97,150.83,0.00,35.46,BR,巴西·BR,Cloudflare,216.238.120.164:443
152.67.68.62:8443,150.98,148.00,0.00,29.95,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
132.243.245.62:443,151.00,150.53,0.00,30.81,AT,奥地利·AT,Cloudflare,
51.77.213.238:8443,151.06,147.59,0.00,32.10,FR,法国·FR,Cloudflare,
152.53.67.190:443,151.09,147.57,0.00,34.36,AT,奥地利·AT,Cloudflare,152.53.67.190:443
94.159.102.101:443,151.35,145.73,0.00,70.55,DE,德国·DE,Cloudflare,
138.201.155.123:443,151.76,149.38,0.00,35.47,DE,德国·DE,Cloudflare,
146.70.71.157:443,152.11,150.71,0.00,34.29,CH,瑞士·CH,Cloudflare,146.70.71.157:443
85.121.48.7:2096,152.14,131.78,0.00,33.06,GB,英国·GB,Cloudflare,
219.76.13.177:443,152.51,152.14,0.00,34.53,HK,香港·HK,Cloudflare,219.76.13.177:443
132.243.203.228:8443,152.65,150.98,0.00,29.44,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
154.3.32.164:8443,152.77,152.19,0.00,37.00,HK,香港·HK,Cloudflare,
87.120.126.17:443,152.85,147.98,0.00,367.73,DE,德国·DE,Cloudflare,
195.58.38.106:443,153.64,147.80,0.00,36.68,DE,德国·DE,Cloudflare,
95.181.160.127:2053,154.01,153.11,0.00,35.52,GB,英国·GB,Cloudflare,95.181.160.127:2053
156.239.13.72:8443,154.08,153.93,0.00,35.32,HK,香港·HK,Cloudflare,156.239.13.72:8443
209.38.246.159:8443,154.15,148.82,0.00,33.14,DE,德国·DE,Cloudflare,209.38.246.159:8443
91.184.250.182:443,154.25,145.52,0.00,34.31,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
138.124.32.119:443,154.64,148.06,0.00,40.29,DE,德国·DE,Cloudflare,138.124.32.119:443
87.120.126.23:443,154.72,149.62,0.00,1574.59,DE,德国·DE,Cloudflare,
172.232.212.218:443,154.76,150.70,0.00,16.81,IT,意大利·IT,Cloudflare,172.232.212.218:443
5.101.115.54:443,154.80,150.85,0.00,29.65,EE,EE·EE,Cloudflare,
185.72.10.70:8443,154.88,146.03,0.00,30.93,CZ,捷克·CZ,Cloudflare,
