目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.61:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.204:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.86:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.66:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.10:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.167:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.162:443,2.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.131:443,2.83,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.7:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.64:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.68:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.156:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.66:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.249:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.11:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,2.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.126:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
