目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.51:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.214:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.150:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.218:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.228:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.232:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.156:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.156:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.136:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.137:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.128:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.184:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.192:443,4.02,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.91:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.130:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.46:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.150:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.214:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.188:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.10:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.205:443,4.08,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.242:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.76:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.115:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.241:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.111:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.2:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.126:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,4.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.252:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.171:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.49:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.21:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.97:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.248:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.219:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.17:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.200:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.143:443,4.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.79:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.7:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.250:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.238:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.196:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.76:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.5:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.45:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.11:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.162:443,4.37,0.00,0.00,KR,韩国·KR,Cloudflare,
