目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.157:443,19.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.175:443,20.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.124:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,20.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.60:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,20.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.5:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.62:443,21.16,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.44:443,21.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.48:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.68:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.107:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.177:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.28:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.183:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.135:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,23.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.52:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.34:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.170:443,23.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.109:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.131:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.92:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.196:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.30:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.203:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.99:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.233:443,23.80,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.210:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.196:443,23.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.22:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.49:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.31:443,23.86,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.18:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,23.87,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.111:443,23.87,0.00,0.00,KR,韩国·KR,Cloudflare,
209.102.207.185:443,23.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.245:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.115:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.133:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.7:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.207:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.67:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.55:443,24.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.81:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,24.01,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.150:443,24.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.210:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.218:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,24.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.217:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,24.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.245:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.143:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.24:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.35:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.181:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.8:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.84:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.110:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.57:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.245:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.141:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.201:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.197:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.201:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.193:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.104:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.227:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.42:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.11:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.147:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.127:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.143:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.115:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.98:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.31:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.29:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.79:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
