目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.112:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.27:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.58:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.6:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.12:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.81:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.251:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.111:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.215:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.172:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.91:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.127:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.210:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.196:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.101:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.198:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.237:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.71:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.120:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.44:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.82:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.53:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.13:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.25:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.132:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.52:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.179:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.178:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.175:443,11.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.97:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.141:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.203:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.232:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.168:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.60:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.146:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.12:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.51:443,11.34,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.75:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.109:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.147:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.153:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.232:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.23:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.108:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.205:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.164:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.30:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.147:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.202:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.244:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.131:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.160:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.29:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.172:443,11.37,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.252:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.165:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.114:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.120:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.234:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.191:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.218:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.134:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.138:443,11.39,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.236:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.251:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.10:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.214:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.233:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.4:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.169:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
