目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
166.117.184.30:443,1.56,1.38,0.00,59.36,US,美国·US,Cloudflare,
107.151.188.115:443,8.42,8.25,0.00,65.56,US,美国·US,Cloudflare,107.151.188.115:443
162.159.38.225:443,8.48,8.30,0.00,26.27,US,美国·US,Cloudflare,
104.19.32.75:443,8.58,8.52,0.00,56.35,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,8.59,8.39,0.00,42.13,CA,加拿大·CA,Cloudflare,
162.159.39.121:443,8.60,8.42,0.00,66.66,US,美国·US,Cloudflare,
104.19.32.10:443,8.60,8.45,0.00,52.34,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,8.61,8.46,0.00,41.01,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,8.62,8.51,0.00,41.30,US,美国·US,Cloudflare,
162.159.38.105:443,8.63,8.32,0.00,31.38,US,美国·US,Cloudflare,
172.67.65.22:443,8.63,8.44,0.00,49.70,CA,加拿大·CA,Cloudflare,
162.159.38.71:443,8.63,8.35,0.00,40.69,US,美国·US,Cloudflare,
173.245.59.246:443,8.65,8.43,0.00,62.29,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,8.65,8.41,0.00,53.72,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,8.65,8.44,0.00,46.08,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.66,8.50,0.00,44.57,US,美国·US,Cloudflare,
162.159.39.78:443,8.66,8.46,0.00,37.97,US,美国·US,Cloudflare,
104.19.32.89:443,8.66,8.56,0.00,33.57,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,8.66,8.44,0.00,68.23,US,美国·US,Cloudflare,
162.159.25.206:443,8.67,8.56,0.00,77.32,CA,加拿大·CA,Cloudflare,
162.159.38.197:443,8.67,8.39,0.00,41.97,US,美国·US,Cloudflare,
162.159.46.60:443,8.67,8.62,0.00,49.78,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,8.67,8.35,0.00,51.63,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,8.67,8.48,0.00,42.70,SG,新加坡·SG,Cloudflare,
216.40.85.231:443,8.68,8.21,0.00,36.90,US,美国·US,Cloudflare,
172.64.145.161:443,8.68,8.51,0.00,83.28,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,8.68,8.50,0.00,49.35,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,8.68,8.50,0.00,35.68,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,8.68,8.43,0.00,67.53,US,美国·US,Cloudflare,
198.41.223.101:443,8.69,8.50,0.00,80.31,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,8.69,8.57,0.00,58.10,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,8.69,8.49,0.00,41.27,CA,加拿大·CA,Cloudflare,
104.17.47.251:443,8.69,8.35,0.00,55.76,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,8.69,8.39,0.00,44.39,UN,未知·UN,Cloudflare,CY·CY
104.25.141.119:443,8.70,8.48,0.00,47.96,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,8.70,8.50,0.00,52.50,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,8.70,8.49,0.00,46.94,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,8.70,8.42,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.17.102.212:443,8.70,8.42,0.00,41.68,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,8.70,8.38,0.00,65.41,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,8.71,8.53,0.00,64.10,CY,CY·CY,Cloudflare,
162.159.45.40:443,8.71,8.60,0.00,24.97,US,美国·US,Cloudflare,
172.64.145.42:443,8.71,8.59,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.18.45.90:443,8.71,8.50,0.00,42.03,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,8.71,8.47,0.00,49.24,CA,加拿大·CA,Cloudflare,
104.18.41.109:443,8.71,8.64,0.00,43.85,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,8.71,8.54,0.00,73.44,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,8.72,8.56,0.00,57.31,CA,加拿大·CA,Cloudflare,
162.159.44.142:443,8.72,8.59,0.00,79.03,US,美国·US,Cloudflare,
172.64.53.157:443,8.72,8.50,0.00,43.56,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,8.72,8.58,0.00,36.49,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,8.73,8.42,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,8.73,8.39,0.00,62.86,CA,加拿大·CA,Cloudflare,
162.159.45.154:443,8.73,8.50,0.00,54.88,US,美国·US,Cloudflare,
162.159.45.33:443,8.73,8.48,0.00,69.60,US,美国·US,Cloudflare,
162.159.153.144:443,8.74,8.60,0.00,47.76,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,8.74,8.49,0.00,37.95,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,8.74,8.53,0.00,56.33,HK,香港·HK,Cloudflare,
66.179.48.216:443,8.74,8.50,0.00,44.85,US,美国·US,Cloudflare,
104.19.46.50:443,8.74,8.55,0.00,58.07,CA,加拿大·CA,Cloudflare,
104.17.47.209:443,8.74,8.57,0.00,73.86,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,8.74,8.41,0.00,65.03,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,8.74,8.67,0.00,46.61,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,8.75,8.60,0.00,64.57,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,8.75,8.58,0.00,40.02,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,8.75,8.50,0.00,54.21,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,8.75,8.54,0.00,40.97,CA,加拿大·CA,Cloudflare,
154.81.141.128:443,8.75,8.47,0.00,49.09,SG,新加坡·SG,Cloudflare,
108.162.195.193:443,8.75,8.48,0.00,42.76,CA,加拿大·CA,Cloudflare,
104.19.58.76:443,8.75,8.56,0.00,68.36,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,8.76,8.63,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,8.76,8.57,0.00,56.19,CA,加拿大·CA,Cloudflare,
172.67.65.217:443,8.76,8.63,0.00,54.46,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,8.76,8.54,0.00,48.04,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,8.76,8.70,0.00,38.32,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,8.76,8.63,0.00,77.55,US,美国·US,Cloudflare,
104.19.32.200:443,8.76,8.53,0.00,50.14,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,8.76,8.61,0.00,60.33,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,8.77,8.74,0.00,64.65,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,8.77,8.63,0.00,40.64,US,美国·US,Cloudflare,
104.19.61.47:443,8.77,8.38,0.00,40.69,US,美国·US,Cloudflare,
162.159.153.55:443,8.77,8.62,0.00,46.43,US,美国·US,Cloudflare,
8.35.211.6:443,8.77,8.51,0.00,61.20,US,美国·US,Cloudflare,
162.159.44.31:443,8.77,8.36,0.00,70.24,US,美国·US,Cloudflare,
199.34.230.242:443,8.77,8.39,0.00,48.48,US,美国·US,Cloudflare,
199.68.156.249:443,8.77,8.54,0.00,52.02,US,美国·US,Cloudflare,
104.19.61.195:443,8.77,8.60,0.00,65.34,US,美国·US,Cloudflare,
216.24.57.123:443,8.78,8.71,0.00,25.61,US,美国·US,Cloudflare,
154.81.141.116:443,8.78,8.39,0.00,45.26,SG,新加坡·SG,Cloudflare,
104.18.45.243:443,8.78,8.68,0.00,41.75,US,美国·US,Cloudflare,
172.64.147.223:443,8.78,8.70,0.00,42.52,CA,加拿大·CA,Cloudflare,
154.92.9.102:443,8.78,8.54,0.00,37.51,CY,CY·CY,Cloudflare,
172.64.147.145:443,8.78,8.57,0.00,39.03,US,美国·US,Cloudflare,
162.159.4.177:443,8.78,8.58,0.00,40.79,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,8.79,8.39,0.00,36.75,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,8.79,8.54,0.00,33.54,US,美国·US,Cloudflare,
172.64.145.197:443,8.79,8.50,0.00,33.60,US,美国·US,Cloudflare,
172.64.158.101:443,8.79,8.55,0.00,27.14,US,美国·US,Cloudflare,
104.19.61.20:443,8.79,8.67,0.00,32.25,US,美国·US,Cloudflare,
135.84.74.65:443,8.79,8.54,0.00,24.58,US,美国·US,Cloudflare,
172.64.150.187:443,8.79,8.53,0.00,24.86,US,美国·US,Cloudflare,
91.149.239.33:443,9.06,8.30,0.00,18.73,US,美国·US,Cloudflare,
142.248.218.254:2053,9.54,8.87,0.00,24.49,US,美国·US,Cloudflare,
166.1.18.199:8443,9.55,8.51,0.00,26.68,US,美国·US,Cloudflare,166.1.18.199:8443
103.11.76.196:443,9.57,9.11,0.00,22.23,US,美国·US,Cloudflare,103.11.76.196:443
142.248.218.40:2053,9.86,8.78,0.00,37.92,US,美国·US,Cloudflare,
154.41.80.153:443,10.59,10.22,0.00,170.28,US,美国·US,Cloudflare,154.41.80.153:443
108.162.198.29:443,15.98,15.74,0.00,47.24,US,美国·US,Cloudflare,
108.162.198.53:443,16.01,15.77,0.00,51.96,US,美国·US,Cloudflare,
108.162.198.221:443,16.05,15.73,0.00,40.23,US,美国·US,Cloudflare,
108.162.198.167:443,16.09,15.86,0.00,48.81,US,美国·US,Cloudflare,
108.162.198.152:443,16.24,16.00,0.00,70.20,US,美国·US,Cloudflare,
108.162.198.176:443,16.25,15.97,0.00,61.94,US,美国·US,Cloudflare,
108.162.198.186:443,16.38,16.03,0.00,42.85,US,美国·US,Cloudflare,
108.162.198.237:443,16.44,16.21,0.00,54.49,US,美国·US,Cloudflare,
