目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.194:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.10:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.28:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.5:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.77:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.113:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.215:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.107:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.213:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.167:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.118:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.252:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.202:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.49:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.20:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.219:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.83:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.197:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.133:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.221:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.37:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.104:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.14:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.215:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
109.176.239.89:443,17.32,0.00,0.00,GB,英国·GB,Cloudflare,
104.19.52.189:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.103:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.160:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.169:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.171:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.20:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.12:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,17.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.162:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.239:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.186:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.184:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.57:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.73:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.106:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.239:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.82:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.29:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.174:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.62:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.23:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.6:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.8:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.21:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.10:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.136:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.65:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.95:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
