目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.218:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.11:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.33:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.210:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.103:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.30:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.140:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.53:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.226:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.201:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.85:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.235:443,11.28,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.96:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.30:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.69:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.67:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.192:443,11.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
49.238.238.92:443,11.32,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.136:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.179:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.142:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.223:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.99:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.16:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.157:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.228:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.253:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.180:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.108:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.223:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.179:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,11.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.30:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.160:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.69:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.49:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.112:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.62:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.223:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.135:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,11.43,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.144:443,11.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.142:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.187:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.179:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
